Meddržavne selitve po: SELITVE, STAROSTNE SKUPINE, LETO, SPOL ,;;;;;
DRŽAVLJANSTVO;;;;;
;;;;;
Priseljeni iz tujine;;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;;;;
Priseljeni iz tujine;Starostne skupine - SKUPAJ;2000;;;
 ; ; ; ;Državljani Republike Slovenije;59
 ; ; ; ;Tuji državljani;79
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;51
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;92
 ; ; ; ;Tuji državljani;126
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;73
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;83
 ; ; ; ;Tuji državljani;191
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;46
 ; ; ; ;Tuji državljani;113
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;98
 ; ; ; ;Tuji državljani;131
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;88
 ; ; ; ;Tuji državljani;72
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;120
 ; ; ; ;Tuji državljani;110
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;60
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;142
 ; ; ; ;Tuji državljani;113
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;164
 ; ; ; ;Tuji državljani;69
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;139
 ; ; ; ;Tuji državljani;109
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;135
 ; ; ; ;Tuji državljani;62
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;97
 ; ; ; ;Tuji državljani;123
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;94
 ; ; ; ;Tuji državljani;65
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;92
 ; ; ; ;Tuji državljani;101
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;85
 ; ; ; ;Tuji državljani;68
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;92
 ; ; ; ;Tuji državljani;111
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;76
 ; ; ; ;Tuji državljani;61
 ;65-69 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;26
 ; ; ; ;Tuji državljani;13
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;21
 ; ; ; ;Tuji državljani;22
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;20
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38
 ; ; ; ;Tuji državljani;31
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;31
 ; ; ; ;Tuji državljani;25
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;33
 ; ; ; ;Tuji državljani;36
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;33
 ; ; ; ;Tuji državljani;28
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;52
 ; ; ; ;Tuji državljani;24
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;27
 ; ; ; ;Tuji državljani;33
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;49
 ; ; ; ;Tuji državljani;41
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;16
 ; ; ; ;Tuji državljani;43
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39
 ; ; ; ;Tuji državljani;48
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;64
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;68
 ; ; ; ;Tuji državljani;84
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;52
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;69
 ; ; ; ;Tuji državljani;120
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;52
 ; ; ; ;Tuji državljani;73
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;80
 ; ; ; ;Tuji državljani;74
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;38
 ; ; ; ;Tuji državljani;60
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;87
 ; ; ; ;Tuji državljani;64
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;53
 ; ; ; ;Tuji državljani;36
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;113
 ; ; ; ;Tuji državljani;56
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;77
 ; ; ; ;Tuji državljani;39
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;107
 ; ; ; ;Tuji državljani;68
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;57
 ; ; ; ;Tuji državljani;39
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;84
 ; ; ; ;Tuji državljani;60
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;51
 ; ; ; ;Tuji državljani;39
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;74
 ; ; ; ;Tuji državljani;65
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;71
 ; ; ; ;Tuji državljani;47
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;84
 ; ; ; ;Tuji državljani;66
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;60
 ; ; ; ;Tuji državljani;43
 ;70-74 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;8
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;15
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;20
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;16
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;28
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;13
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;19
 ; ; ; ;Tuji državljani;29
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;11
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;20
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;27
 ; ; ; ;Tuji državljani;26
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;23
 ; ; ; ;Tuji državljani;26
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;41
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;16
 ; ; ; ;Tuji državljani;35
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;20
 ; ; ; ;Tuji državljani;37
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;56
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;32
 ; ; ; ;Tuji državljani;52
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36
 ; ; ; ;Tuji državljani;68
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;44
 ; ; ; ;Tuji državljani;31
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;43
 ; ; ; ;Tuji državljani;35
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;45
 ; ; ; ;Tuji državljani;29
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;39
 ; ; ; ;Tuji državljani;34
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;58
 ; ; ; ;Tuji državljani;37
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;34
 ; ; ; ;Tuji državljani;35
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;40
 ; ; ; ;Tuji državljani;44
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;33
 ; ; ; ;Tuji državljani;32
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;47
 ; ; ; ;Tuji državljani;33
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;24
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;40
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36
 ; ; ; ;Tuji državljani;30
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;34
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36
 ; ; ; ;Tuji državljani;19
 ;75-79 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;9
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;14
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;9
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;25
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;22
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;16
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;8
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;17
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;29
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;21
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;12
 ; ; ; ;Tuji državljani;27
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;26
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;28
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;19
 ; ; ; ;Tuji državljani;36
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;47
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;27
 ; ; ; ;Tuji državljani;14
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;20
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;29
 ; ; ; ;Tuji državljani;19
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;32
 ; ; ; ;Tuji državljani;17
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39
 ; ; ; ;Tuji državljani;14
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;42
 ; ; ; ;Tuji državljani;19
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;19
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;20
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;21
 ; ; ; ;Tuji državljani;13
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;29
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37
 ; ; ; ;Tuji državljani;24
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;32
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;25
 ; ; ; ;Tuji državljani;20
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;14
 ; ; ; ;Tuji državljani;25
 ;80-84 let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;2
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;12
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;4
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;8
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;10
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;7
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;10
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;10
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;13
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;15
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;25
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;30
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;12
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;16
 ; ; ; ;Tuji državljani;21
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;18
 ; ; ; ;Tuji državljani;23
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;22
 ; ; ; ;Tuji državljani;18
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;13
 ; ; ; ;Tuji državljani;11
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;17
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;11
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;18
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;15
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;9
 ; ; ; ;Tuji državljani;12
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;14
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;15
 ;85 + let;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;5
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;5
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;11
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;0
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;14
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;0
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;2
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;11
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;2
 ; ; ; ;Tuji državljani;7
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;3
 ; ; ; ;Tuji državljani;14
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;10
 ; ; ; ;Tuji državljani;27
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;13
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;20
 ; ; ; ;Tuji državljani;12
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;17
 ; ; ; ;Tuji državljani;24
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;6
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;21
 ; ; ; ;Tuji državljani;11
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;5
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;15
 ; ; ; ;Tuji državljani;16
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;11
 ; ; ; ;Tuji državljani;18
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;4
 ; ; ; ;Tuji državljani;3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;12
 ; ; ; ;Tuji državljani;17
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;8
 ; ; ; ;Tuji državljani;9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;7
 ; ; ; ;Tuji državljani;20
 ;Povpreèna starost;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;41.0
 ; ; ; ;Tuji državljani;32.6
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;39.7
 ; ; ; ;Tuji državljani;29.jul
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39.1
 ; ; ; ;Tuji državljani;33.3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37.7
 ; ; ; ;Tuji državljani;29.avg
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39.3
 ; ; ; ;Tuji državljani;33.1
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;38.6
 ; ; ; ;Tuji državljani;31.0
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38.2
 ; ; ; ;Tuji državljani;32.6
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;38.7
 ; ; ; ;Tuji državljani;31.6
 ; ;2004;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38.7
 ; ; ; ;Tuji državljani;32.5
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;39.1
 ; ; ; ;Tuji državljani;29.mar
 ; ;2005;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;33.9
 ; ; ; ;Tuji državljani;32.4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;32.8
 ; ; ; ;Tuji državljani;30.jul
 ; ;2006;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;30.sep
 ; ; ; ;Tuji državljani;32.4
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;29.0
 ; ; ; ;Tuji državljani;31.2
 ; ;2007;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37.9
 ; ; ; ;Tuji državljani;32.8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.3
 ; ; ; ;Tuji državljani;30.0
 ; ;2008;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;33.5
 ; ; ; ;Tuji državljani;33.0
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;32.2
 ; ; ; ;Tuji državljani;30.maj
 ; ;2009;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37.0
 ; ; ; ;Tuji državljani;32.8
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;35.7
 ; ; ; ;Tuji državljani;29.jul
 ; ;2010;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37.9
 ; ; ; ;Tuji državljani;33.0
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37.5
 ; ; ; ;Tuji državljani;29.jul
 ; ;2011;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39.4
 ; ; ; ;Tuji državljani;33.3
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;41.1
 ; ; ; ;Tuji državljani;29.jul
 ; ;2012;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;37.8
 ; ; ; ;Tuji državljani;33.2
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37.7
 ; ; ; ;Tuji državljani;29.mar
 ; ;2013;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;40.4
 ; ; ; ;Tuji državljani;32.9
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;40.3
 ; ; ; ;Tuji državljani;29.apr
 ; ;2014;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;39.2
 ; ; ; ;Tuji državljani;32.7
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;37.1
 ; ; ; ;Tuji državljani;29.sep
 ; ;2015;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;38.7
 ; ; ; ;Tuji državljani;32.0
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;36.2
 ; ; ; ;Tuji državljani;29.jul
Odseljeni v tujino;;;;;
 ;Starostne skupine - SKUPAJ;;;;
 ; ;2000;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;806
 ; ; ; ;Tuji državljani;1570
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;753
 ; ; ; ;Tuji državljani;441
 ; ;2001;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;743
 ; ; ; ;Tuji državljani;2760
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;699
 ; ; ; ;Tuji državljani;609
 ; ;2002;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;1286
 ; ; ; ;Tuji državljani;3310
 ; ; ;Ženske;;
 ; ; ; ;Državljani Republike Slovenije;1338
 ; ; ; ;Tuji državljani;1335
 ; ;2003;;;
 ; ; ;Moški;;
 ; ; ; ;Državljani Republike Slovenije;952
 ; ; ; ;Tuji državljani;2492
 ; ; ;Ženske;;
